Timestamp,answerCode,elapsed,assessmentItemID,userID,KnowledgeTag,testId,item,item_order,user_total_correct_cnt,user_total_ans_cnt,user_total_acc,test_size,retest,user_test_ans_cnt,user_test_correct_cnt,user_acc,test_mean,test_sum,ItemID_mean,ItemID_sum,tag_mean,tag_sum,classification,paperNum,problemNum,hours,time_bin,tag_acc,assessment_acc,test_acc,time,correct_shift_-2,correct_shift_-1,correct_shift_1,correct_shift_2,total_used_time,shift,past_correct,future_correct,past_content_correct,past_count,average_correct,past_content_count,average_content_correct,mean_time,time_median,hour,correct_per_hour,hour_mode,is_night,normalized_time,relative_time,time_cut,time_qcut,same_tag,cont_tag
2019-06-18 13:00:00,1,8,11884255,-32722,1168,931,254,1,0.0,0,0.0,42,0,0,0.0,0.0,0.7857142857142857,33,1.0,1,0.7857142857142857,33,1,931,255,13,2,0.7804878048780488,0,0,1560862800.0,0.0,0.0,1.0,1.0,7799894100.0,0.0,4.0,0.0,0.0,4,1.0,0,0.0,1560541500.0,1560818700.0,13,0.5764499121265377,13,True,0.2301539179037531,44100.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-27 09:15:00,0,55,72304189,-32722,7289,0033,188,0,0.0,0,0.0,2,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,3,33,189,9,1,0.0,0,0,1561626900.0,0.0,0.0,1.0,1.0,9361521000.0,0.0,5.0,0.0,0.0,5,1.0,0,0.0,1561088100.0,1560818700.0,9,0.5425531914893617,13,True,0.917881771138373,808200.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-27 20:30:00,0,13,11441310,-32722,8341,450,309,0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,450,310,20,3,0.0,0,0,1561667400.0,0.0,0.0,0.0,1.0,10923188400.0,0.0,5.0,0.0,0.0,6,0.8333333333333334,0,0.0,1561385700.0,1560818700.0,20,0.5595075239398085,13,True,0.9543337774935648,848700.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-27 20:45:00,0,81,99686605,-32722,5991,7138,604,8,0.0,0,0.0,9,0,0,0.0,0.0,0.4444444444444444,4,0.0,0,0.4444444444444444,4,3,138,605,20,3,0.5,0,0,1561668300.0,0.0,0.0,0.0,0.0,12484856700.0,0.0,5.0,0.0,0.0,7,0.7142857142857143,0,0.0,1561654200.0,1560818700.0,20,0.5595075239398085,13,True,0.9551438220792359,849600.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-23 11:00:00,0,143,43410508,-32694,9986,745,507,11,0.0,0,0.0,24,0,0,0.0,0.0,0.2916666666666667,7,0.0,0,0.2916666666666667,7,5,745,508,11,1,0.30434782608695654,0,0,1561287600.0,0.0,0.0,0.0,0.0,1561287600.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561287600.0,11,0.52099533437014,11,False,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-02 22:00:00,0,10,3108661,-32689,3038,323,660,1,0.0,0,0.0,15,0,0,0.0,0.0,0.2,3,0.0,0,0.2,3,3,323,661,22,3,0.21428571428571427,0,0,1559512800.0,0.0,0.0,0.0,0.0,1559512800.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559512800.0,22,0.592896174863388,22,True,-0.5773502691896258,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-02 22:00:00,0,9,19051107,-32689,3038,323,106,3,0.0,1,0.0,15,0,1,0.0,0.0,0.2,3,0.0,0,0.2,3,3,323,107,22,3,0.21428571428571427,0,0,1559512800.0,0.0,0.0,0.0,0.0,3119025600.0,0.0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,1559512800.0,22,0.592896174863388,22,True,-0.5773502691896258,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",True,1
2019-06-06 23:15:00,0,2,20823433,-32689,3900,8599,432,1,0.0,0,0.0,7,0,0,0.0,0.0,0.42857142857142855,3,0.0,0,0.42857142857142855,3,9,599,433,23,3,0.5,0,0,1559862900.0,0.0,0.0,0.0,0.0,4678888500.0,0.0,0.0,0.0,0.0,2,0.0,0,0.0,1559629500.0,1559512800.0,23,0.5725190839694656,22,True,1.1547005383792517,350100.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2018-09-13 19:45:00,1,27,16181079,-32681,2615,8438,78,3,0.0,0,0.0,21,0,0,0.0,0.0,0.5238095238095238,11,1.0,1,0.5238095238095238,11,3,438,79,19,3,0.55,0,0,1536867900.0,0.0,1.0,0.0,0.0,1536867900.0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,1536868350.0,19,0.5618860510805501,19,True,-0.7071067811865475,-450.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2018-09-13 20:00:00,1,10,36778980,-32681,7219,056,979,7,0.0,0,0.0,22,0,0,0.0,0.0,0.6363636363636364,14,1.0,1,0.6363636363636364,14,6,56,980,20,3,0.6666666666666666,0,0,1536868800.0,0.0,0.0,1.0,0.0,3073736700.0,0.0,1.0,0.0,0.0,1,1.0,0,0.0,0.0,1536868350.0,20,0.5595075239398085,19,True,0.7071067811865475,450.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-21 18:15:00,0,6,1310149,-32642,5403,075,148,0,0.0,0,0.0,3,0,0,0.0,0.0,0.6666666666666666,2,0.0,0,0.6666666666666666,2,5,75,149,18,3,0.5,0,0,1561140900.0,0.0,0.0,0.0,0.0,1561140900.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561140900.0,18,0.5845697329376854,18,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2018-10-30 19:15:00,0,148,94081133,-32610,9828,5730,132,11,0.0,0,0.0,12,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,3,730,133,19,3,0.0,0,0,1540926900.0,0.0,0.0,0.0,0.0,1540926900.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1540926900.0,19,0.5618860510805501,19,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2018-09-01 20:30:00,1,31,93160485,-32589,4875,2671,484,4,0.0,0,0.0,5,0,0,0.0,0.0,0.4,2,1.0,1,0.4,2,7,671,485,20,3,0.5,0,0,1535833800.0,0.0,0.0,0.0,0.0,1535833800.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1535833800.0,20,0.5595075239398085,20,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2018-09-18 13:15:00,1,27,16566809,-32576,5659,677,808,3,0.0,0,0.0,10,0,0,0.0,0.0,0.8,8,1.0,1,0.8,8,7,677,809,13,2,0.7777777777777778,0,0,1537276500.0,0.0,0.0,0.0,0.0,1537276500.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1537276500.0,13,0.5764499121265377,13,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2018-09-27 16:45:00,1,216,28166946,-32569,3890,8626,945,0,0.0,0,0.0,1,0,0,0.0,0.0,1.0,1,1.0,1,1.0,1,2,626,946,16,2,0.0,0,0,1538066700.0,0.0,0.0,0.0,0.0,1538066700.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1538248050.0,16,0.43737166324435317,16,True,-0.7071067811865475,-181350.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2018-10-01 21:30:00,0,23,58761771,-32569,2377,7173,770,1,0.0,0,0.0,3,0,0,0.0,0.0,0.3333333333333333,1,0.0,0,0.3333333333333333,1,7,173,771,21,3,0.5,0,0,1538429400.0,0.0,0.0,1.0,0.0,3076496100.0,0.0,1.0,0.0,0.0,1,1.0,0,0.0,0.0,1538248050.0,21,0.5887978142076503,16,True,0.7071067811865475,181350.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-14 09:00:00,0,24,45741211,-32558,1341,3582,210,4,0.0,0,0.0,10,0,0,0.0,0.0,0.4,4,0.0,0,0.4,4,8,582,211,9,1,0.3333333333333333,0,0,1560502800.0,0.0,0.0,0.0,0.0,1560502800.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560502800.0,9,0.5425531914893617,9,False,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-10 17:00:00,1,25,95443607,-32517,9554,434,606,7,0.0,0,0.0,8,0,0,0.0,0.0,0.5,4,1.0,1,0.5,4,4,434,607,17,2,0.42857142857142855,0,0,1560186000.0,0.0,0.0,0.0,0.0,1560186000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560186000.0,17,0.5307443365695793,17,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-10 16:30:00,0,24,98237405,-32505,3945,4384,404,83,0.0,0,0.0,86,0,0,0.0,0.0,0.6976744186046512,60,0.0,0,0.6976744186046512,60,8,384,405,16,2,0.6941176470588235,0,0,1560184200.0,0.0,0.0,0.0,0.0,1560184200.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560184200.0,16,0.43737166324435317,16,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-04 21:30:00,0,6,87085969,-32491,6042,1371,968,14,0.0,0,0.0,16,0,0,0.0,0.0,0.5,8,0.0,0,0.5,8,7,371,969,21,3,0.4666666666666667,0,0,1559683800.0,0.0,0.0,0.0,0.0,1559683800.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559683800.0,21,0.5887978142076503,21,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-04 21:30:00,0,6,7295405,-32491,1077,9511,404,1,0.0,0,0.0,18,0,0,0.0,0.0,0.2777777777777778,5,0.0,0,0.2777777777777778,5,1,511,405,21,3,0.29411764705882354,0,0,1559683800.0,0.0,0.0,0.0,0.0,3119367600.0,0.0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,1559683800.0,21,0.5887978142076503,21,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2018-09-27 15:45:00,1,13,59681321,-32483,2832,674,320,7,0.0,0,0.0,11,0,0,0.0,0.0,0.9090909090909091,10,1.0,1,0.9090909090909091,10,4,674,321,15,2,0.9,0,0,1538063100.0,0.0,0.0,0.0,0.0,1538063100.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1538063100.0,15,0.5520282186948854,15,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-06 19:15:00,0,92,40832383,-32480,3753,864,382,10,0.0,0,0.0,26,0,0,0.0,0.0,0.038461538461538464,1,0.0,0,0.038461538461538464,1,4,864,383,19,3,0.04,0,0,1559848500.0,0.0,0.0,0.0,0.0,1559848500.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559848500.0,19,0.5618860510805501,19,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2018-09-25 19:30:00,1,54,5872367,-32473,4501,3453,366,0,0.0,0,0.0,9,0,0,0.0,0.0,0.7777777777777778,7,1.0,1,0.7777777777777778,7,5,453,367,19,3,0.75,0,0,1537903800.0,0.0,0.0,0.0,0.0,1537903800.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559762550.0,19,0.5618860510805501,19,True,-1.496390358909447,-21858750.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-04 19:00:00,0,6,91487693,-32473,4686,4261,692,18,0.0,0,0.0,20,0,0,0.0,0.0,0.1,2,0.0,0,0.1,2,6,261,693,19,3,0.10526315789473684,0,0,1559674800.0,0.0,0.0,1.0,0.0,3097578600.0,0.0,1.0,0.0,0.0,1,1.0,0,0.0,0.0,1559762550.0,19,0.5618860510805501,19,True,0.44216542001782694,-87750.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-06 19:45:00,0,32,60362959,-32473,4568,0613,958,16,0.0,0,0.0,24,0,0,0.0,0.0,0.125,3,0.0,0,0.125,3,1,613,959,19,3,0.13043478260869565,0,0,1559850300.0,0.0,0.0,0.0,1.0,4657428900.0,0.0,1.0,0.0,0.0,2,0.5,0,0.0,1552476300.0,1559762550.0,19,0.5618860510805501,19,True,0.4577924715635408,87750.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-24 20:15:00,0,8,16623717,-32473,5032,8365,716,4,0.0,0,0.0,12,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,6,365,717,20,3,0.0,0,0,1561407300.0,0.0,0.0,0.0,0.0,6218836200.0,0.0,1.0,0.0,0.0,3,0.3333333333333333,0,0.0,1560310800.0,1559762550.0,20,0.5595075239398085,19,True,0.5964324673280792,1644750.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-04 12:30:00,1,5,81787583,-32471,1914,1393,582,24,0.0,0,0.0,29,0,0,0.0,0.0,0.9310344827586207,27,1.0,1,0.9310344827586207,27,9,393,583,12,2,0.9285714285714286,0,0,1559651400.0,0.0,1.0,0.0,0.0,1559651400.0,0.0,0.0,2.0,0.0,0,0.0,0,0.0,0.0,1559684700.0,12,0.5175718849840255,12,False,-0.5511678021339239,-33300.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-04 12:45:00,1,3,64599746,-32471,1914,1393,745,20,1.0,1,1.0,29,0,1,1.0,1.0,0.9310344827586207,27,1.0,1,0.9310344827586207,27,9,393,746,12,2,0.9285714285714286,0,0,1559652300.0,1.0,0.0,1.0,0.0,3119303700.0,0.0,1.0,1.0,0.0,1,1.0,0,0.0,0.0,1559684700.0,12,0.5175718849840255,12,False,-0.5490397411218239,-32400.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",True,1
2019-06-05 06:45:00,0,31,52302192,-32471,5339,158,191,7,0.0,0,0.0,15,0,0,0.0,0.0,0.6666666666666666,10,0.0,0,0.6666666666666666,10,8,158,192,6,1,0.6428571428571429,0,0,1559717100.0,0.0,1.0,1.0,1.0,4679020800.0,0.0,2.0,1.0,0.0,2,1.0,0,0.0,1559673600.0,1559684700.0,6,0.5652173913043478,12,False,-0.3958193482506172,32400.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-14 13:00:00,1,3,97793029,-32471,5474,576,28,4,0.0,0,0.0,5,0,0,0.0,0.0,0.8,4,1.0,1,0.8,4,6,576,29,13,2,0.75,0,0,1560517200.0,0.0,0.0,0.0,1.0,6239538000.0,0.0,2.0,0.0,0.0,3,0.6666666666666666,0,0.0,1559962200.0,1559684700.0,13,0.5764499121265377,12,False,1.496026891506365,832500.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2018-09-14 22:45:00,1,14,76203247,-32457,3193,0851,246,17,0.0,0,0.0,27,0,0,0.0,0.0,0.48148148148148145,13,1.0,1,0.48148148148148145,13,5,851,247,22,3,0.46153846153846156,0,0,1536965100.0,0.0,1.0,0.0,0.0,1536965100.0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,1537341300.0,22,0.592896174863388,7,False,-0.5914350000259349,-376200.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2018-09-19 07:15:00,1,19,42515414,-32457,6367,404,413,3,0.0,0,0.0,13,0,0,0.0,0.0,0.23076923076923078,3,1.0,1,0.23076923076923078,3,4,404,414,7,1,0.25,0,0,1537341300.0,0.0,0.0,1.0,0.0,3074306400.0,0.0,1.0,0.0,0.0,1,1.0,0,0.0,0.0,1537341300.0,7,0.625,7,False,-0.5631500570400638,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-10 17:30:00,0,8,37258823,-32457,6873,6594,822,9,0.0,0,0.0,24,0,0,0.0,0.0,0.375,9,0.0,0,0.375,9,9,594,823,17,2,0.34782608695652173,0,0,1560187800.0,0.0,0.0,1.0,1.0,4634494200.0,0.0,2.0,0.0,0.0,2,1.0,0,0.0,1544831400.0,1537341300.0,17,0.5307443365695793,7,False,1.1545850570659986,22846500.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-21 19:45:00,1,15,22203860,-32448,9593,796,859,7,0.0,0,0.0,26,0,0,0.0,0.0,0.11538461538461539,3,1.0,1,0.11538461538461539,3,6,796,860,19,3,0.12,0,0,1561146300.0,0.0,0.0,0.0,0.0,1561146300.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561146300.0,19,0.5618860510805501,19,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-17 10:00:00,0,23,82778181,-32437,2094,0409,180,2,0.0,0,0.0,3,0,0,0.0,0.0,0.3333333333333333,1,0.0,0,0.3333333333333333,1,0,409,181,10,1,0.5,0,0,1560765600.0,0.0,0.0,0.0,0.0,1560765600.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560771450.0,10,0.5223300970873787,10,False,-0.7071067811865476,-5850.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-17 13:15:00,0,8,92359574,-32437,9828,5730,573,10,0.0,0,0.0,12,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,3,730,574,13,2,0.0,0,0,1560777300.0,0.0,0.0,0.0,0.0,3121542900.0,0.0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,1560771450.0,13,0.5764499121265377,10,False,0.7071067811865476,5850.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-05-27 15:15:00,1,1019,33496514,-32434,6977,1778,513,1,0.0,0,0.0,6,0,0,0.0,0.0,0.16666666666666666,1,1.0,1,0.16666666666666666,1,7,778,514,15,2,0.2,0,0,1558970100.0,0.0,0.0,0.0,0.0,1558970100.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1558970100.0,15,0.5520282186948854,15,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-12 22:00:00,0,14,19360030,-32415,5010,950,29,10,0.0,0,0.0,38,0,0,0.0,0.0,0.7368421052631579,28,0.0,0,0.7368421052631579,28,0,950,30,22,3,0.7567567567567568,0,0,1560376800.0,0.0,0.0,0.0,0.0,1560376800.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560376800.0,22,0.592896174863388,22,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-19 21:30:00,1,44,26177204,-32377,2527,959,203,4,0.0,0,0.0,21,0,0,0.0,0.0,0.6190476190476191,13,1.0,1,0.6190476190476191,13,9,959,204,21,3,0.65,0,0,1560979800.0,0.0,0.0,0.0,0.0,1560979800.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560979800.0,21,0.5887978142076503,21,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2018-10-29 10:45:00,0,11,95055540,-32358,1308,3611,539,5,0.0,0,0.0,8,0,0,0.0,0.0,0.25,2,0.0,0,0.25,2,1,611,540,10,1,0.14285714285714285,0,0,1540809900.0,0.0,0.0,0.0,0.0,1540809900.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1540809900.0,10,0.5223300970873787,10,False,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2018-09-10 23:00:00,1,6,51044052,-32357,7950,7432,51,7,0.0,0,0.0,11,0,0,0.0,0.0,0.45454545454545453,5,1.0,1,0.45454545454545453,5,3,432,52,23,3,0.4,0,0,1536620400.0,0.0,0.0,0.0,0.0,1536620400.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1536620400.0,23,0.5725190839694656,23,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2018-10-17 21:15:00,0,20,53569493,-32329,3102,9485,492,11,0.0,0,0.0,23,0,0,0.0,0.0,0.391304347826087,9,0.0,0,0.391304347826087,9,8,485,493,21,3,0.4090909090909091,0,0,1539810900.0,0.0,1.0,0.0,0.0,1539810900.0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,1549702350.0,21,0.5887978142076503,20,True,-0.7071067811865476,-9891450.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-03 20:30:00,1,16,50418956,-32329,6823,579,955,19,0.0,0,0.0,43,0,0,0.0,0.0,0.8837209302325582,38,1.0,1,0.8837209302325582,38,9,579,956,20,3,0.8809523809523809,0,0,1559593800.0,0.0,0.0,0.0,0.0,3099404700.0,0.0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,1549702350.0,20,0.5595075239398085,20,True,0.7071067811865476,9891450.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-10 13:00:00,0,18,80330286,-32303,9986,745,285,18,0.0,0,0.0,24,0,0,0.0,0.0,0.2916666666666667,7,0.0,0,0.2916666666666667,7,5,745,286,13,2,0.30434782608695654,0,0,1560171600.0,0.0,0.0,0.0,0.0,1560171600.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560171600.0,13,0.5764499121265377,13,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
