Timestamp,answerCode,elapsed,assessmentItemID,userID,KnowledgeTag,testId,item,item_order,user_total_correct_cnt,user_total_ans_cnt,user_total_acc,test_size,retest,user_test_ans_cnt,user_test_correct_cnt,user_acc,test_mean,test_sum,ItemID_mean,ItemID_sum,tag_mean,tag_sum,classification,paperNum,problemNum,hours,time_bin,tag_acc,assessment_acc,test_acc,time,correct_shift_-2,correct_shift_-1,correct_shift_1,correct_shift_2,total_used_time,shift,past_correct,future_correct,past_content_correct,past_count,average_correct,past_content_count,average_content_correct,mean_time,time_median,hour,correct_per_hour,hour_mode,is_night,normalized_time,relative_time,time_cut,time_qcut,same_tag,cont_tag
2019-06-12 13:00:00,1,22,24477103,-32127,9479,7409,102,5,0.0,0,0.0,15,0,0,0.0,0.0,0.4666666666666667,7,1.0,1,0.4666666666666667,7,0,409,103,13,2,0.5,0,0,1560344400.0,0.0,0.0,0.0,0.0,1560344400.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560344400.0,13,0.5764499121265377,13,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2018-10-02 21:45:00,0,39,33791030,-32027,7795,9545,29,4,0.0,0,0.0,24,0,0,0.0,0.0,0.625,15,0.0,0,0.625,15,4,545,30,21,3,0.6521739130434783,0,0,1538516700.0,0.0,0.0,0.0,0.0,1538516700.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1538516700.0,21,0.5887978142076503,21,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-09 14:45:00,1,9,30174182,-31934,7797,6571,181,8,0.0,0,0.0,39,0,0,0.0,0.0,0.6410256410256411,25,1.0,1,0.6410256410256411,25,7,571,182,14,2,0.631578947368421,0,0,1560091500.0,0.0,0.0,0.0,0.0,1560091500.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560091500.0,14,0.5519713261648745,14,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-05-01 08:15:00,1,33,69498572,-31925,2011,0745,571,5,0.0,0,0.0,8,0,0,0.0,0.0,0.375,3,1.0,1,0.375,3,4,745,572,8,1,0.42857142857142855,0,0,1556698500.0,0.0,0.0,0.0,0.0,1556698500.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1556698500.0,8,0.5602605863192183,8,False,0.0,0.0,"(1553220300.0, 1561935600.0]","(1535789699.999, 1557160200.0]",False,0
2018-10-10 15:30:00,0,51,96790688,-31879,1295,324,687,3,0.0,0,0.0,4,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,4,324,688,15,2,0.0,0,0,1539185400.0,0.0,0.0,0.0,0.0,1539185400.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1539185400.0,15,0.5520282186948854,15,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-05 16:30:00,0,64,23293644,-31766,5176,1786,643,4,0.0,0,0.0,10,0,0,0.0,0.0,0.6,6,0.0,0,0.6,6,8,786,644,16,2,0.5555555555555556,0,0,1559752200.0,0.0,0.0,0.0,0.0,1559752200.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559752200.0,16,0.43737166324435317,16,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2018-10-07 07:15:00,1,18,40450837,-31625,2952,247,836,3,0.0,0,0.0,6,0,0,0.0,0.0,1.0,6,1.0,1,1.0,6,7,247,837,7,1,1.0,0,0,1538896500.0,0.0,0.0,0.0,0.0,1538896500.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1538896500.0,7,0.625,7,False,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-25 17:00:00,1,16,6405914,-31551,1341,3582,913,0,0.0,0,0.0,10,0,0,0.0,0.0,0.4,4,1.0,1,0.4,4,8,582,914,17,2,0.3333333333333333,0,0,1561482000.0,0.0,0.0,0.0,0.0,1561482000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561482000.0,17,0.5307443365695793,17,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-17 14:45:00,0,0,82696446,-31550,5314,0653,445,15,0.0,0,0.0,16,0,0,0.0,0.0,0.1875,3,0.0,0,0.1875,3,5,653,446,14,2,0.2,0,0,1560782700.0,0.0,0.0,0.0,0.0,1560782700.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560782700.0,14,0.5519713261648745,14,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-14 09:00:00,1,10,13325346,-31475,3159,6237,345,17,0.0,0,0.0,99,0,0,0.0,0.0,0.8181818181818182,81,1.0,1,0.8181818181818182,81,3,237,346,9,1,0.8163265306122449,0,0,1560502800.0,0.0,0.0,0.0,0.0,1560502800.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560502800.0,9,0.5425531914893617,9,False,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2018-09-11 20:15:00,1,6,49751136,-31359,4776,921,135,5,0.0,0,0.0,12,0,0,0.0,0.0,0.9166666666666666,11,1.0,1,0.9166666666666666,11,1,921,136,20,3,0.9090909090909091,0,0,1536696900.0,0.0,0.0,0.0,0.0,1536696900.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1536696900.0,20,0.5595075239398085,20,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-10 11:45:00,1,39,47905685,-31250,3679,1768,684,2,0.0,0,0.0,4,0,0,0.0,0.0,0.75,3,1.0,1,0.75,3,6,768,685,11,1,1.0,0,0,1560167100.0,0.0,0.0,0.0,0.0,1560167100.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560167100.0,11,0.52099533437014,11,False,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-26 08:15:00,0,30,13648116,-31173,9268,8416,115,1,0.0,0,0.0,15,0,0,0.0,0.0,0.4,6,0.0,0,0.4,6,1,416,116,8,1,0.35714285714285715,0,0,1561536900.0,0.0,0.0,0.0,0.0,1561536900.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561536900.0,8,0.5602605863192183,8,False,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-14 20:30:00,1,14,85279961,-31128,3159,6237,960,83,0.0,0,0.0,99,0,0,0.0,0.0,0.8181818181818182,81,1.0,1,0.8181818181818182,81,3,237,961,20,3,0.8163265306122449,0,0,1560544200.0,0.0,0.0,0.0,0.0,1560544200.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560544200.0,20,0.5595075239398085,20,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-29 14:30:00,1,5,48474933,-31054,3381,115,932,43,0.0,0,0.0,94,0,0,0.0,0.0,0.9574468085106383,90,1.0,1,0.9574468085106383,90,5,115,933,14,2,0.956989247311828,0,0,1561818600.0,0.0,0.0,0.0,0.0,1561818600.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561862700.0,14,0.5519713261648745,14,True,-0.7071067811865475,-44100.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-30 15:00:00,0,125,89035057,-31054,3604,290,56,1,0.0,0,0.0,2,0,0,0.0,0.0,0.5,1,0.0,0,0.5,1,0,290,57,15,2,1.0,0,0,1561906800.0,0.0,0.0,1.0,0.0,3123725400.0,0.0,1.0,0.0,0.0,1,1.0,0,0.0,0.0,1561862700.0,15,0.5520282186948854,14,True,0.7071067811865475,44100.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-23 16:45:00,0,12,66050027,-30989,9619,996,26,27,0.0,0,0.0,39,0,0,0.0,0.0,0.5128205128205128,20,0.0,0,0.5128205128205128,20,6,996,27,16,2,0.5263157894736842,0,0,1561308300.0,0.0,0.0,0.0,0.0,1561308300.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561308300.0,16,0.43737166324435317,16,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2018-09-25 16:15:00,1,6,91016402,-30958,2615,8438,401,18,0.0,0,0.0,21,0,0,0.0,0.0,0.5238095238095238,11,1.0,1,0.5238095238095238,11,3,438,402,16,2,0.55,0,0,1537892100.0,0.0,1.0,0.0,0.0,1537892100.0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,1549599300.0,16,0.43737166324435317,16,True,-0.7071067811865476,-11707200.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-23 16:15:00,1,12,76354329,-30958,7891,9497,328,17,0.0,0,0.0,21,0,0,0.0,0.0,0.14285714285714285,3,1.0,1,0.14285714285714285,3,9,497,329,16,2,0.15,0,0,1561306500.0,0.0,0.0,1.0,0.0,3099198600.0,0.0,1.0,0.0,0.0,1,1.0,0,0.0,0.0,1549599300.0,16,0.43737166324435317,16,True,0.7071067811865476,11707200.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-18 19:45:00,1,9,90949168,-30920,4150,6729,167,11,0.0,0,0.0,14,0,0,0.0,0.0,0.7857142857142857,11,1.0,1,0.7857142857142857,11,2,729,168,19,3,0.8461538461538461,0,0,1560887100.0,0.0,0.0,0.0,0.0,1560887100.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560887100.0,19,0.5618860510805501,19,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-03 12:00:00,1,5,69146972,-30908,6020,293,971,38,0.0,0,0.0,57,0,0,0.0,0.0,0.9122807017543859,52,1.0,1,0.9122807017543859,52,3,293,972,12,2,0.9107142857142857,0,0,1559563200.0,0.0,0.0,0.0,0.0,1559563200.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560330450.0,12,0.5175718849840255,6,False,-0.7071067811865476,-767250.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-21 06:15:00,0,41,82038763,-30908,6800,5098,762,17,0.0,0,0.0,22,0,0,0.0,0.0,0.13636363636363635,3,0.0,0,0.13636363636363635,3,9,98,763,6,1,0.14285714285714285,0,0,1561097700.0,0.0,0.0,1.0,0.0,3120660900.0,0.0,1.0,0.0,0.0,1,1.0,0,0.0,0.0,1560330450.0,6,0.5652173913043478,6,False,0.7071067811865476,767250.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2018-09-26 11:00:00,1,39,7280506,-30838,8564,877,505,0,0.0,0,0.0,13,0,0,0.0,0.0,0.8461538461538461,11,1.0,1,0.8461538461538461,11,7,877,506,11,1,0.8333333333333334,0,0,1537959600.0,0.0,0.0,0.0,0.0,1537959600.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1537959600.0,11,0.52099533437014,11,False,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-24 10:45:00,1,58,22653208,-30738,4443,1418,207,2,0.0,0,0.0,34,0,0,0.0,0.0,0.23529411764705882,8,1.0,1,0.23529411764705882,8,1,418,208,10,1,0.21212121212121213,0,0,1561373100.0,0.0,0.0,0.0,0.0,1561373100.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561373100.0,10,0.5223300970873787,10,False,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-05-14 10:45:00,1,100,6643207,-30716,1404,446,206,0,0.0,0,0.0,13,0,0,0.0,0.0,0.5384615384615384,7,1.0,1,0.5384615384615384,7,6,446,207,10,1,0.5833333333333334,0,0,1557830700.0,0.0,1.0,0.0,0.0,1557830700.0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,1558518750.0,10,0.5223300970873787,9,False,-0.7071067811865476,-688050.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-05-30 09:00:00,1,220,89402563,-30716,8834,1485,562,16,0.0,0,0.0,18,0,0,0.0,0.0,0.5,9,1.0,1,0.5,9,8,485,563,9,1,0.47058823529411764,0,0,1559206800.0,0.0,0.0,1.0,0.0,3117037500.0,0.0,1.0,0.0,0.0,1,1.0,0,0.0,0.0,1558518750.0,9,0.5425531914893617,9,False,0.7071067811865476,688050.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-10 15:45:00,0,454,39449279,-30666,1417,5040,278,18,0.0,0,0.0,36,0,0,0.0,0.0,0.3055555555555556,11,0.0,0,0.3055555555555556,11,4,40,279,15,2,0.2857142857142857,0,0,1560181500.0,0.0,0.0,0.0,0.0,1560181500.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560181500.0,15,0.5520282186948854,15,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-11 10:00:00,1,12,98662183,-30566,1370,6811,182,15,0.0,0,0.0,16,0,0,0.0,0.0,0.6875,11,1.0,1,0.6875,11,1,811,183,10,1,0.7333333333333333,0,0,1560247200.0,0.0,1.0,0.0,0.0,1560247200.0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,1560546450.0,10,0.5223300970873787,8,False,-0.7071067811865476,-299250.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-18 08:15:00,1,22,70733468,-30566,3335,794,467,12,0.0,0,0.0,18,0,0,0.0,0.0,0.8888888888888888,16,1.0,1,0.8888888888888888,16,4,794,468,8,1,0.8823529411764706,0,0,1560845700.0,0.0,0.0,1.0,0.0,3121092900.0,0.0,1.0,0.0,0.0,1,1.0,0,0.0,0.0,1560546450.0,8,0.5602605863192183,8,False,0.7071067811865476,299250.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-06 13:00:00,0,7,2242557,-30513,7054,571,556,1,0.0,0,0.0,24,0,0,0.0,0.0,0.4166666666666667,10,0.0,0,0.4166666666666667,10,1,571,557,13,2,0.43478260869565216,0,0,1559826000.0,0.0,0.0,0.0,0.0,1559826000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559826000.0,13,0.5764499121265377,13,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-03 10:00:00,1,9,69136531,-30468,4579,8397,530,10,0.0,0,0.0,16,0,0,0.0,0.0,0.625,10,1.0,1,0.625,10,9,397,531,10,1,0.6,0,0,1559556000.0,0.0,0.0,0.0,0.0,1559556000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559556000.0,10,0.5223300970873787,10,False,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-17 10:15:00,1,10,2276397,-30409,3381,115,396,3,0.0,0,0.0,94,0,0,0.0,0.0,0.9574468085106383,90,1.0,1,0.9574468085106383,90,5,115,397,10,1,0.956989247311828,0,0,1560766500.0,0.0,1.0,0.0,0.0,1560766500.0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,1560856500.0,10,0.5223300970873787,10,False,-0.8646663929572554,-90000.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-18 11:15:00,1,9,31888143,-30409,7344,970,142,7,0.0,0,0.0,49,0,0,0.0,0.0,0.9387755102040817,46,1.0,1,0.9387755102040817,46,0,970,143,11,1,0.9375,0,0,1560856500.0,0.0,0.0,1.0,0.0,3121623000.0,0.0,1.0,0.0,0.0,1,1.0,0,0.0,0.0,1560856500.0,11,0.52099533437014,10,False,-0.230436764871249,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-20 15:30:00,0,32,79520610,-30409,3945,4384,609,57,0.0,0,0.0,86,0,0,0.0,0.0,0.6976744186046512,60,0.0,0,0.6976744186046512,60,8,384,610,15,2,0.6941176470588235,0,0,1561044600.0,0.0,0.0,1.0,1.0,4682667600.0,0.0,2.0,0.0,0.0,2,1.0,0,0.0,1560889200.0,1560856500.0,15,0.5520282186948854,10,False,1.0951031578285044,188100.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2018-09-08 21:15:00,1,54,43746632,-30365,9607,8933,631,3,0.0,0,0.0,9,0,0,0.0,0.0,0.8888888888888888,8,1.0,1,0.8888888888888888,8,3,933,632,21,3,0.875,0,0,1536441300.0,1.0,1.0,0.0,0.0,1536441300.0,0.0,0.0,2.0,0.0,0,0.0,0,0.0,0.0,1538211600.0,21,0.5887978142076503,21,True,-0.7837375019053858,-1770300.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2018-09-12 21:15:00,1,46,83756587,-30365,8607,5274,586,19,0.0,0,0.0,24,0,0,0.0,0.0,0.7083333333333334,17,1.0,1,0.7083333333333334,17,7,274,587,21,3,0.6956521739130435,0,0,1536786900.0,0.0,1.0,1.0,0.0,3073228200.0,0.0,1.0,1.0,0.0,1,1.0,0,0.0,0.0,1538211600.0,21,0.5887978142076503,21,True,-0.7570660613683621,-1424700.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2018-09-29 09:00:00,1,84,4109236,-30365,9737,0216,235,0,0.0,0,0.0,4,0,0,0.0,0.0,0.5,2,1.0,1,0.5,2,1,216,236,9,1,0.6666666666666666,0,0,1538211600.0,0.0,0.0,1.0,1.0,4611439800.0,0.0,2.0,0.0,0.0,2,1.0,0,0.0,1537146600.0,1538211600.0,9,0.5425531914893617,21,True,-0.6471158260295378,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
