Timestamp,answerCode,elapsed,assessmentItemID,userID,KnowledgeTag,testId,item,item_order,user_total_correct_cnt,user_total_ans_cnt,user_total_acc,test_size,retest,user_test_ans_cnt,user_test_correct_cnt,user_acc,test_mean,test_sum,ItemID_mean,ItemID_sum,tag_mean,tag_sum,classification,paperNum,problemNum,hours,time_bin,tag_acc,assessment_acc,test_acc,time,correct_shift_-2,correct_shift_-1,correct_shift_1,correct_shift_2,total_used_time,shift,past_correct,future_correct,past_content_correct,past_count,average_correct,past_content_count,average_content_correct,mean_time,time_median,hour,correct_per_hour,hour_mode,is_night,normalized_time,relative_time,time_cut,time_qcut,same_tag,cont_tag
2018-09-09 18:00:00,1,40,38215595,-31695,7779,106,594,0,0.0,0,0.0,1,0,0,0.0,0.0,1.0,1,1.0,1,1.0,1,6,106,595,18,3,0.0,0,0,1536516000.0,0.0,0.0,0.0,0.0,1536516000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1536516000.0,18,0.75,18,True,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2019-06-03 16:15:00,0,27,73349788,-31686,1496,6478,787,2,0.0,0,0.0,3,0,0,0.0,0.0,0.3333333333333333,1,0.0,0,0.3333333333333333,1,7,478,788,16,2,0.5,0,0,1559578500.0,0.0,0.0,0.0,0.0,1559578500.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559578500.0,16,0.4482758620689655,16,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2018-09-21 22:30:00,1,7,99854566,-31679,1363,275,565,1,0.0,0,0.0,2,0,0,0.0,0.0,0.5,1,1.0,1,0.5,1,5,275,566,22,3,1.0,0,0,1537569000.0,0.0,0.0,0.0,0.0,1537569000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1537569000.0,22,0.5263157894736842,22,True,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2019-06-10 17:00:00,1,15,68958517,-31626,4171,0388,516,0,0.0,0,0.0,1,0,0,0.0,0.0,1.0,1,1.0,1,1.0,1,8,388,517,17,2,0.0,0,0,1560186000.0,0.0,0.0,0.0,0.0,1560186000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560186000.0,17,0.4722222222222222,17,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2019-06-27 14:30:00,0,107,62575147,-31546,6760,4292,146,0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,9,292,147,14,2,0.0,0,0,1561645800.0,0.0,0.0,0.0,0.0,1561645800.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561645800.0,14,0.43636363636363634,14,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-06-03 11:45:00,0,12,68675713,-31497,7344,970,712,1,0.0,0,0.0,3,0,0,0.0,0.0,0.3333333333333333,1,0.0,0,0.3333333333333333,1,0,970,713,11,1,0.5,0,0,1559562300.0,0.0,0.0,0.0,0.0,1559562300.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559562300.0,11,0.5606060606060606,11,False,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2018-10-17 19:30:00,0,155,2693804,-31478,9759,694,803,0,0.0,0,0.0,6,0,0,0.0,0.0,0.6666666666666666,4,0.0,0,0.6666666666666666,4,4,694,804,19,3,0.8,0,0,1539804600.0,0.0,0.0,0.0,0.0,1539804600.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1539804600.0,19,0.6379310344827587,19,True,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2019-06-06 14:15:00,1,30,34156289,-31424,3342,3675,288,2,0.0,0,0.0,6,0,0,0.0,0.0,0.8333333333333334,5,1.0,1,0.8333333333333334,5,7,675,289,14,2,0.8,0,0,1559830500.0,0.0,0.0,0.0,0.0,1559830500.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559830500.0,14,0.43636363636363634,14,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2019-05-14 21:00:00,1,23,28055261,-31261,2180,846,260,0,0.0,0,0.0,1,0,0,0.0,0.0,1.0,1,1.0,1,1.0,1,6,846,261,21,3,0.0,0,0,1557867600.0,0.0,0.0,0.0,0.0,1557867600.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1557867600.0,21,0.5975609756097561,21,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2019-06-04 16:00:00,0,4,10339037,-31222,7446,006,36,0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,6,6,37,16,2,0.0,0,0,1559664000.0,0.0,0.0,0.0,0.0,1559664000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559664000.0,16,0.4482758620689655,16,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2019-06-11 20:45:00,1,7,96160219,-31101,4150,6729,218,3,0.0,0,0.0,4,0,0,0.0,0.0,0.75,3,1.0,1,0.75,3,2,729,219,20,3,0.6666666666666666,0,0,1560285900.0,0.0,1.0,0.0,0.0,1560285900.0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,1560286350.0,20,0.620253164556962,20,True,-0.7071067811865475,-450.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2019-06-11 21:00:00,1,9,34925817,-31101,5351,4640,816,0,0.0,0,0.0,2,0,0,0.0,0.0,0.5,1,1.0,1,0.5,1,4,640,817,21,3,1.0,0,0,1560286800.0,0.0,0.0,1.0,0.0,3120572700.0,0.0,1.0,0.0,0.0,1,1.0,0,0.0,0.0,1560286350.0,21,0.5975609756097561,20,True,0.7071067811865475,450.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2018-09-26 16:45:00,1,39,27277219,-31100,2674,2160,218,0,0.0,0,0.0,2,0,0,0.0,0.0,1.0,2,1.0,1,1.0,2,6,160,219,16,2,1.0,0,0,1537980300.0,0.0,0.0,0.0,0.0,1537980300.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1537980300.0,16,0.4482758620689655,16,True,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2019-06-29 14:00:00,1,45,22502209,-31054,9619,996,208,2,0.0,0,0.0,8,0,0,0.0,0.0,0.5,4,1.0,1,0.5,4,6,996,209,14,2,0.42857142857142855,0,0,1561816800.0,0.0,0.0,0.0,0.0,1561816800.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561816800.0,14,0.43636363636363634,14,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-06-18 20:15:00,0,34,15713362,-30958,8732,6050,361,0,0.0,0,0.0,12,0,0,0.0,0.0,0.25,3,0.0,0,0.25,3,5,50,362,20,3,0.18181818181818182,0,0,1560888900.0,0.0,0.0,0.0,0.0,1560888900.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560888900.0,20,0.620253164556962,20,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-06-22 11:15:00,0,258,9371725,-30945,1077,9511,724,1,0.0,0,0.0,4,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,1,511,725,11,1,0.0,0,0,1561202100.0,0.0,0.0,0.0,0.0,1561202100.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561202100.0,11,0.5606060606060606,11,False,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-06-04 09:45:00,0,1,16043136,-30910,6275,778,135,2,0.0,0,0.0,7,0,0,0.0,0.0,0.42857142857142855,3,0.0,0,0.42857142857142855,3,8,778,136,9,1,0.3333333333333333,0,0,1559641500.0,0.0,0.0,0.0,0.0,1559641500.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559641500.0,9,0.5490196078431373,9,False,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2019-05-14 11:45:00,1,14,62952469,-30902,3342,3675,468,4,0.0,0,0.0,6,0,0,0.0,0.0,0.8333333333333334,5,1.0,1,0.8333333333333334,5,7,675,469,11,1,0.8,0,0,1557834300.0,0.0,0.0,0.0,0.0,1557834300.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1557834300.0,11,0.5606060606060606,11,False,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2019-06-05 11:15:00,1,52,50568109,-30844,9657,685,108,0,0.0,0,0.0,1,0,0,0.0,0.0,1.0,1,1.0,1,1.0,1,5,685,109,11,1,0.0,0,0,1559733300.0,0.0,0.0,0.0,0.0,1559733300.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559733300.0,11,0.5606060606060606,11,False,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2018-09-23 12:45:00,1,8,39610880,-30698,6161,6741,879,0,0.0,0,0.0,1,0,0,0.0,0.0,1.0,1,1.0,1,1.0,1,4,741,880,12,2,0.0,0,0,1537706700.0,0.0,0.0,0.0,0.0,1537706700.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1537706700.0,12,0.5714285714285714,12,False,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2019-06-18 17:00:00,0,43,61061849,-30666,1038,412,848,4,0.0,0,0.0,7,0,0,0.0,0.0,0.14285714285714285,1,0.0,0,0.14285714285714285,1,2,412,849,17,2,0.16666666666666666,0,0,1560877200.0,0.0,0.0,0.0,0.0,1560877200.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560877200.0,17,0.4722222222222222,17,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-06-04 11:45:00,0,31,11341339,-30649,9986,745,338,1,0.0,0,0.0,5,0,0,0.0,0.0,0.2,1,0.0,0,0.2,1,5,745,339,11,1,0.0,0,0,1559648700.0,0.0,0.0,0.0,0.0,1559648700.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559648700.0,11,0.5606060606060606,11,False,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2019-06-19 22:00:00,0,42,97038989,-30637,4753,0838,988,1,0.0,0,0.0,2,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,3,838,989,22,3,0.0,0,0,1560981600.0,0.0,0.0,0.0,0.0,1560981600.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560981600.0,22,0.5263157894736842,22,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-06-23 06:45:00,1,7,56235184,-30620,1914,1393,183,1,0.0,0,0.0,3,0,0,0.0,0.0,1.0,3,1.0,1,1.0,3,9,393,184,6,1,1.0,0,0,1561272300.0,0.0,0.0,0.0,0.0,1561272300.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561272300.0,6,0.4,6,False,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-06-18 21:00:00,1,9,64823081,-30407,3381,115,80,3,0.0,0,0.0,6,0,0,0.0,0.0,1.0,6,1.0,1,1.0,6,5,115,81,21,3,1.0,0,0,1560891600.0,0.0,0.0,0.0,0.0,1560891600.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560891600.0,21,0.5975609756097561,21,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-06-05 16:30:00,1,4,33493268,-30395,5010,950,267,2,0.0,0,0.0,6,0,0,0.0,0.0,1.0,6,1.0,1,1.0,6,0,950,268,16,2,1.0,0,0,1559752200.0,0.0,0.0,0.0,0.0,1559752200.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559752200.0,16,0.4482758620689655,16,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2019-06-12 16:45:00,0,121,47329170,-30337,4185,1533,169,0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,3,533,170,16,2,0.0,0,0,1560357900.0,0.0,0.0,0.0,0.0,1560357900.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560357900.0,16,0.4482758620689655,16,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2019-06-27 11:45:00,0,21,38213503,-30336,7797,6571,502,3,0.0,0,0.0,10,0,0,0.0,0.0,0.5,5,0.0,0,0.5,5,7,571,503,11,1,0.4444444444444444,0,0,1561635900.0,0.0,0.0,0.0,0.0,1561635900.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561635900.0,11,0.5606060606060606,11,False,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2018-10-19 12:15:00,1,50,96272334,-30294,7797,6571,333,9,0.0,0,0.0,10,0,0,0.0,0.0,0.5,5,1.0,1,0.5,5,7,571,334,12,2,0.4444444444444444,0,0,1539951300.0,0.0,0.0,0.0,0.0,1539951300.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1539951300.0,12,0.5714285714285714,12,False,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2019-06-23 11:15:00,1,16,69748292,-30273,3033,338,291,1,0.0,0,0.0,2,0,0,0.0,0.0,1.0,2,1.0,1,1.0,2,8,338,292,11,1,1.0,0,0,1561288500.0,0.0,0.0,0.0,0.0,1561288500.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561288500.0,11,0.5606060606060606,11,False,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-06-20 20:15:00,1,12,73814958,-30141,7519,030,957,0,0.0,0,0.0,1,0,0,0.0,0.0,1.0,1,1.0,1,1.0,1,0,30,958,20,3,0.0,0,0,1561061700.0,0.0,0.0,0.0,0.0,1561061700.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561061700.0,20,0.620253164556962,20,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-06-02 21:45:00,1,58,70308245,-30120,2713,4195,244,0,0.0,0,0.0,1,0,0,0.0,0.0,1.0,1,1.0,1,1.0,1,9,195,245,21,3,0.0,0,0,1559511900.0,0.0,0.0,0.0,0.0,1559511900.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559511900.0,21,0.5975609756097561,21,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2019-05-23 18:45:00,1,97,65461412,-29886,1247,9985,411,0,0.0,0,0.0,1,0,0,0.0,0.0,1.0,1,1.0,1,1.0,1,8,985,412,18,3,0.0,0,0,1558637100.0,0.0,0.0,0.0,0.0,1558637100.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1558637100.0,18,0.75,18,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2019-06-12 14:00:00,1,15,71586881,-29810,1326,4136,880,3,0.0,0,0.0,4,0,0,0.0,0.0,1.0,4,1.0,1,1.0,4,3,136,881,14,2,1.0,0,0,1560348000.0,0.0,0.0,0.0,0.0,1560348000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560348000.0,14,0.43636363636363634,14,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2018-10-24 09:45:00,0,30,17398034,-29796,1215,787,33,0,0.0,0,0.0,2,0,0,0.0,0.0,0.5,1,0.0,0,0.5,1,7,787,34,9,1,1.0,0,0,1540374300.0,0.0,0.0,0.0,0.0,1540374300.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1540374300.0,9,0.5490196078431373,9,False,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2019-06-10 16:30:00,0,18,85634338,-29747,6275,778,337,5,0.0,0,0.0,7,0,0,0.0,0.0,0.42857142857142855,3,0.0,0,0.42857142857142855,3,8,778,338,16,2,0.3333333333333333,0,0,1560184200.0,0.0,0.0,0.0,0.0,1560184200.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560789000.0,16,0.4482758620689655,16,True,-1.0002481081178525,-604800.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2019-06-17 16:30:00,0,10,32714147,-29747,8732,6050,146,2,0.0,0,0.0,12,0,0,0.0,0.0,0.25,3,0.0,0,0.25,3,5,50,147,16,2,0.18181818181818182,0,0,1560789000.0,0.0,0.0,0.0,0.0,3120973200.0,0.0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,1560789000.0,16,0.4482758620689655,16,True,0.0004964010462123337,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-06-24 16:15:00,0,55,81592492,-29747,1077,9511,491,3,0.0,0,0.0,4,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,1,511,492,16,2,0.0,0,0,1561392900.0,0.0,0.0,0.0,0.0,4682366100.0,0.0,0.0,0.0,0.0,2,0.0,0,0.0,1560788700.0,1560789000.0,16,0.4482758620689655,16,True,0.9997517070716402,603900.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-06-13 20:30:00,1,12,53082114,-29733,8121,6600,113,0,0.0,0,0.0,1,0,0,0.0,0.0,1.0,1,1.0,1,1.0,1,0,600,114,20,3,0.0,0,0,1560457800.0,0.0,0.0,0.0,0.0,1560457800.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560457800.0,20,0.620253164556962,20,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-06-02 13:15:00,1,38,14775613,-29661,1038,412,612,0,0.0,0,0.0,7,0,0,0.0,0.0,0.14285714285714285,1,1.0,1,0.14285714285714285,1,2,412,613,13,2,0.16666666666666666,0,0,1559481300.0,0.0,0.0,0.0,0.0,1559481300.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559481300.0,13,0.5849056603773585,13,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2018-10-31 16:15:00,0,9,19809149,-29572,8952,508,148,0,0.0,0,0.0,2,0,0,0.0,0.0,0.5,1,0.0,0,0.5,1,8,508,149,16,2,1.0,0,0,1541002500.0,0.0,0.0,0.0,0.0,1541002500.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1541002500.0,16,0.4482758620689655,16,True,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2019-06-18 20:30:00,0,26,23734750,-29557,6456,498,749,0,0.0,0,0.0,2,0,0,0.0,0.0,0.5,1,0.0,0,0.5,1,8,498,750,20,3,0.0,0,0,1560889800.0,0.0,0.0,0.0,0.0,1560889800.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560889800.0,20,0.620253164556962,20,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-06-18 14:45:00,0,22,4212326,-29500,2128,4798,325,0,0.0,0,0.0,4,0,0,0.0,0.0,0.75,3,0.0,0,0.75,3,9,798,326,14,2,1.0,0,0,1560869100.0,0.0,0.0,0.0,0.0,1560869100.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560869100.0,14,0.43636363636363634,14,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2018-09-22 11:30:00,1,10,56913793,-29336,4501,3453,792,0,0.0,0,0.0,2,0,0,0.0,0.0,1.0,2,1.0,1,1.0,2,5,453,793,11,1,1.0,0,0,1537615800.0,0.0,0.0,0.0,0.0,1537615800.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1537615800.0,11,0.5606060606060606,11,False,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2018-09-02 20:00:00,1,29,42372753,-29129,6573,676,752,1,0.0,0,0.0,3,0,0,0.0,0.0,0.3333333333333333,1,1.0,1,0.3333333333333333,1,6,676,753,20,3,0.5,0,0,1535918400.0,0.0,0.0,0.0,0.0,1535918400.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1535918400.0,20,0.620253164556962,20,True,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2018-10-24 19:00:00,0,11,49950286,-29035,4430,8928,285,1,0.0,0,0.0,3,0,0,0.0,0.0,0.6666666666666666,2,0.0,0,0.6666666666666666,2,2,928,286,19,3,0.5,0,0,1540407600.0,0.0,0.0,0.0,0.0,1540407600.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1540407600.0,19,0.6379310344827587,19,True,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2019-06-16 11:30:00,1,7,13745787,-28968,5010,950,786,1,0.0,0,0.0,6,0,0,0.0,0.0,1.0,6,1.0,1,1.0,6,0,950,787,11,1,1.0,0,0,1560684600.0,0.0,0.0,0.0,0.0,1560684600.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560684600.0,11,0.5606060606060606,11,False,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2018-09-27 11:45:00,1,5,51205156,-28953,6021,652,155,1,0.0,0,0.0,2,0,0,0.0,0.0,0.5,1,1.0,1,0.5,1,2,652,156,11,1,1.0,0,0,1538048700.0,0.0,0.0,0.0,0.0,1538048700.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1538048700.0,11,0.5606060606060606,11,False,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
